Feature,Importance
PF06689,6.421706333968304e-05
PF01235,6.42165791139744e-05
PF13637,6.412021733977258e-05
PF01934,6.40398858815019e-05
PF06865,6.399495028514397e-05
PF11372,6.387911135372854e-05
PF08548,6.386222781011534e-05
PF03352,6.377853453783812e-05
PF01442,6.368348396288118e-05
PF05593,6.360610594518912e-05
PF12671,6.356125509173935e-05
PF00887,6.356108575240332e-05
PF12715,6.353788914910147e-05
PF02898,6.353468578605843e-05
PF02457,6.352469149250105e-05
PF19470,6.340212430403759e-05
PF03136,6.327922358253015e-05
PF13566,6.314361084967026e-05
PF02585,6.311103504155708e-05
PF05488,6.302678564261362e-05
PF02784,6.301048430545714e-05
PF14521,6.298121720117659e-05
PF00198,6.297532117312316e-05
PF01619,6.291990277246819e-05
PF18967,6.291499388191767e-05
PF04344,6.286570572284856e-05
PF18134,6.286042237478294e-05
PF00977,6.265465599459758e-05
PF13514,6.254232186793505e-05
PF02089,6.232109486335779e-05
PF19326,6.224217050177132e-05
PF02469,6.20220778754835e-05
PF13580,6.199188914885744e-05
PF00625,6.191674374862056e-05
PF17230,6.18914799763508e-05
PF00719,6.183847370763174e-05
PF03830,6.180166485580164e-05
PF04610,6.17325346136443e-05
PF10091,6.171092685522983e-05
PF05860,6.163352758524558e-05
PF04235,6.155656205194255e-05
PF13759,6.150302536215255e-05
PF03143,6.148540319858327e-05
PF08532,6.137603370765569e-05
PF04606,6.136396604046442e-05
PF00162,6.126619403755525e-05
PF00227,6.119543591790331e-05
PF16656,6.118030726399823e-05
PF05531,6.097188584603548e-05
PF09471,6.0951191524872947e-05
PF15919,6.094750060982421e-05
PF04960,6.0904897101825516e-05
PF16338,6.089650140653897e-05
PF19481,6.078971491884339e-05
PF18765,6.0766809020170226e-05
PF19306,6.070355643596154e-05
PF07568,6.0702785733316616e-05
PF02538,6.067304380979221e-05
PF00361,6.056913107099687e-05
PF19140,6.033110382837469e-05
PF05191,6.029625452878575e-05
PF08924,6.025712991484303e-05
PF11798,6.0236425033851794e-05
PF13770,6.012505619951848e-05
PF08332,6.010555772435219e-05
PF00504,6.0035852069368e-05
PF17914,6.002003135662954e-05
PF13376,5.999132871234767e-05
PF00288,5.995331076855924e-05
PF07662,5.97791167572624e-05
PF04480,5.977173880007359e-05
PF03055,5.972464103982085e-05
PF06969,5.9645772934201136e-05
PF14543,5.9632306442695635e-05
PF02817,5.963020606970309e-05
PF07409,5.962731228239916e-05
PF04991,5.962649677948052e-05
PF04191,5.957168478726715e-05
PF05960,5.947872601760122e-05
PF01223,5.9423506934813913e-05
PF14597,5.937396017607116e-05
PF20389,5.9342497269815937e-05
PF18555,5.9337278204363095e-05
PF02413,5.9259182675636895e-05
PF19700,5.922544345654145e-05
PF00675,5.91313794048357e-05
PF07110,5.903848460255062e-05
PF00430,5.89188238306891e-05
PF02633,5.8905039415530694e-05
PF03209,5.8845072579135434e-05
PF04095,5.884351329900648e-05
PF08732,5.884114917537802e-05
PF03882,5.8827702855944545e-05
PF07335,5.8821269011121916e-05
PF00704,5.860905138475351e-05
PF17770,5.855159206419346e-05
PF19804,5.847256325796362e-05
PF01184,5.83980197274332e-05
PF03737,5.8372306801827734e-05
PF07691,5.8350967870360906e-05
PF14119,5.824455337287258e-05
PF03011,5.81810303706033e-05
PF02938,5.817034938470709e-05
PF03611,5.81577776512519e-05
PF17866,5.811769326835312e-05
PF00043,5.8097518592595465e-05
PF03283,5.8087238846557774e-05
PF01478,5.807615268437339e-05
PF19310,5.7981146054484316e-05
PF02670,5.78900199402967e-05
PF17482,5.7658103739176486e-05
PF01844,5.764535824021345e-05
PF19625,5.759502103227216e-05
PF02395,5.756734899597228e-05
PF12399,5.756366171008102e-05
PF00355,5.7512984315105844e-05
PF02607,5.746974524903637e-05
PF02366,5.74298189335555e-05
PF02618,5.732149565212456e-05
PF00763,5.731914733576416e-05
PF18598,5.722319355601541e-05
PF14056,5.721781102508319e-05
PF06379,5.7066961881552766e-05
PF00098,5.70656704052066e-05
PF06197,5.706214015205299e-05
PF07260,5.7001178759555036e-05
PF01710,5.691342134061018e-05
PF12693,5.68579057404753e-05
PF05673,5.680846418583962e-05
PF12367,5.678430202867769e-05
PF00490,5.6710030324167e-05
PF02358,5.666159349367548e-05
PF02110,5.655126097526852e-05
PF04616,5.653333358696877e-05
PF03116,5.652346328243734e-05
PF08852,5.652044461895291e-05
PF17202,5.651879466076798e-05
PF00999,5.6433023507998696e-05
PF05658,5.6365666363734096e-05
PF09376,5.635708471799188e-05
PF13331,5.621022907401864e-05
PF06176,5.6203618454486296e-05
PF16499,5.618725120816479e-05
PF18370,5.602220713876626e-05
PF18676,5.599312574845224e-05
PF14306,5.597544084079594e-05
PF18454,5.5910147545479135e-05
PF00689,5.576171462911718e-05
PF07927,5.5743187923333665e-05
PF12740,5.5736205973101107e-05
PF03449,5.5732530180201466e-05
PF00856,5.565477224514123e-05
PF13690,5.565038306431266e-05
PF00213,5.528280504715519e-05
PF10460,5.52619274848293e-05
PF02649,5.502536738105228e-05
PF03610,5.493884571340301e-05
PF02574,5.493322555600149e-05
PF00374,5.4883695905233995e-05
PF00302,5.4836852611016424e-05
PF20240,5.4656791371462156e-05
PF17284,5.459571821889481e-05
PF17761,5.455931063713694e-05
PF09414,5.4443926651953236e-05
PF13371,5.439408441119604e-05
PF11163,5.436871303086412e-05
PF17762,5.431127610690206e-05
PF01148,5.428258660502555e-05
PF01744,5.4278409821230037e-05
PF06738,5.417396121900249e-05
PF05193,5.4146601834285695e-05
PF03632,5.407383043446094e-05
PF13746,5.4014706992608786e-05
PF11160,5.391043343906696e-05
PF04241,5.38354188823833e-05
PF06698,5.379721701966443e-05
PF02481,5.3712037466183466e-05
PF00725,5.369368619907532e-05
PF11852,5.36922121901249e-05
PF02630,5.366926802332154e-05
PF01315,5.355832214381803e-05
PF02965,5.355747798281379e-05
PF07853,5.346579382452542e-05
PF05717,5.3410864231630465e-05
PF01784,5.334447812354354e-05
PF04343,5.3336314402067226e-05
PF04341,5.3238701473573056e-05
PF00982,5.3190365026482826e-05
PF03237,5.3120139689633924e-05
PF00670,5.307390272070308e-05
PF14310,5.294147724655086e-05
PF04404,5.2904103771100315e-05
PF03739,5.289891854635841e-05
PF00852,5.287682080945292e-05
PF05697,5.284704798711499e-05
PF11154,5.282220394355377e-05
PF16078,5.28065543067454e-05
PF09716,5.2782213272972806e-05
PF11026,5.2716655881807444e-05
PF11796,5.26726612587695e-05
PF01614,5.263241290748089e-05
PF01259,5.262811671279134e-05
PF02863,5.2624888208340864e-05
PF01389,5.260499475553086e-05
PF02803,5.257883816277807e-05
PF01756,5.256425724628761e-05
PF02475,5.2533266956295245e-05
PF10371,5.25112409812548e-05
PF18367,5.2498737893598625e-05
PF13726,5.246215921767772e-05
PF01702,5.239790273222748e-05
PF09864,5.234207824173376e-05
PF02056,5.224617987893583e-05
PF08768,5.211053087403993e-05
PF14952,5.2094532470311034e-05
PF13305,5.190998929922102e-05
PF07760,5.1878271135244336e-05
PF01531,5.181012033601642e-05
PF09578,5.175381552196453e-05
PF09548,5.175175395403162e-05
PF14490,5.1690831723853704e-05
PF10026,5.1674098038487004e-05
PF11337,5.157751540665204e-05
PF08863,5.1575583819764085e-05
PF13613,5.154467958542442e-05
PF16970,5.1501161689902346e-05
PF09991,5.124406028700007e-05
PF13449,5.11685553406844e-05
PF13798,5.116198918965354e-05
PF09580,5.11461531970264e-05
PF00491,5.09662177809599e-05
PF08207,5.090530925105899e-05
PF13679,5.085835319415324e-05
PF10095,5.084651791102551e-05
PF08353,5.078911025203352e-05
PF02277,5.074588652177085e-05
PF13750,5.068068867762999e-05
PF13607,5.064654157493719e-05
PF05726,5.061133044480813e-05
PF16344,5.0397928015335054e-05
PF13593,5.02899548648779e-05
PF16653,5.013736189476873e-05
PF06486,5.01139440490733e-05
PF00448,4.99975978416862e-05
PF06418,4.99732664100174e-05
PF17479,4.990125618687294e-05
PF17827,4.974113445473566e-05
PF02616,4.9622082447867103e-05
PF05621,4.937902270469954e-05
PF17125,4.9374547322679575e-05
PF01721,4.928602053623165e-05
PF09543,4.92390610246888e-05
PF14437,4.917318450921877e-05
PF06042,4.916983090103604e-05
PF04434,4.915851651515414e-05
PF12197,4.8885409701347776e-05
PF10136,4.8795740555324165e-05
PF00038,4.8754029042356256e-05
PF03692,4.86717476740071e-05
PF09988,4.8655305149479104e-05
PF03862,4.865171454318195e-05
PF07811,4.864666252790335e-05
PF06267,4.856283127813283e-05
PF16654,4.848012491450981e-05
PF04655,4.847828155597839e-05
PF07626,4.844892038841164e-05
PF17167,4.842223641984145e-05
PF01145,4.831010344689305e-05
PF04151,4.8195577153950854e-05
PF05345,4.813348232384863e-05
PF13783,4.806594224602335e-05
PF05118,4.788444404369447e-05
PF02245,4.784083697007594e-05
PF14007,4.783392741592054e-05
PF08502,4.773089902375454e-05
PF06776,4.768768739094384e-05
PF19344,4.7609603394874665e-05
PF02132,4.756315841623544e-05
PF15632,4.754703786609433e-05
PF03711,4.741483488410223e-05
PF00317,4.7391697064828955e-05
PF19583,4.7378940547859756e-05
PF06224,4.7365483824313124e-05
PF17078,4.733787046815326e-05
PF01479,4.728778451326334e-05
PF02537,4.7211605345209444e-05
PF13609,4.716891770673117e-05
PF01011,4.712951707912449e-05
PF07786,4.710403088676954e-05
PF06995,4.7063646766181566e-05
PF20310,4.7044299258674284e-05
PF12796,4.700696850943688e-05
PF08521,4.700487960363408e-05
PF01183,4.6982735563404143e-05
PF08517,4.68004624995474e-05
PF03212,4.679639356467208e-05
PF00226,4.678050147051337e-05
PF16177,4.6731516526171515e-05
PF00378,4.66627824560661e-05
PF13195,4.6659817089801433e-05
PF06612,4.6485288215833076e-05
PF13542,4.6472798463735103e-05
PF04226,4.6471834518239535e-05
PF03796,4.639118724873739e-05
PF02146,4.6386085265018014e-05
PF18144,4.632291207932312e-05
PF14819,4.5976928480920174e-05
PF12797,4.58712142216716e-05
PF19187,4.580804427892977e-05
PF02836,4.5641299246143245e-05
PF17757,4.5576964010292876e-05
PF05573,4.5545636658905085e-05
PF05050,4.5539746136609324e-05
PF01326,4.5532034728549386e-05
PF05834,4.550965256227134e-05
PF15943,4.549087048592912e-05
PF00006,4.541656725591896e-05
PF00953,4.533749028510176e-05
PF08331,4.5278031731170306e-05
PF12623,4.5240694508780476e-05
PF05848,4.5113826652799035e-05
PF07479,4.505070913346544e-05
PF15975,4.492062416169821e-05
PF01632,4.4833491895224405e-05
PF12647,4.459321390044328e-05
PF00821,4.4565498656613625e-05
PF01564,4.44395192378481e-05
PF13728,4.443079812827899e-05
PF03918,4.417847327679639e-05
PF00697,4.416264793677133e-05
PF05893,4.4129127906031155e-05
PF05019,4.408193944973115e-05
PF04324,4.405644107328002e-05
PF20009,4.401158099881634e-05
PF00467,4.3911423233254955e-05
PF01795,4.390742794650108e-05
PF20610,4.384758528292281e-05
PF02386,4.3821177621056534e-05
PF11350,4.379485763005931e-05
PF00958,4.3720122694853316e-05
PF02086,4.3679462387919274e-05
PF03349,4.3606668399592106e-05
PF02543,4.359964958260295e-05
PF19543,4.359103532949644e-05
PF04657,4.356660076399314e-05
PF14126,4.351249488441744e-05
PF14106,4.319401255957358e-05
PF00764,4.306164481110976e-05
PF19385,4.296149041195149e-05
PF17862,4.29476956720478e-05
PF14526,4.292250756000907e-05
PF20260,4.2898846392251535e-05
PF04295,4.286383806432531e-05
PF04167,4.282774067097544e-05
PF09912,4.282056016316045e-05
PF02690,4.277177371766178e-05
PF13350,4.276431463835057e-05
PF11715,4.272212881110982e-05
PF13310,4.266635235948525e-05
PF01189,4.266618653311911e-05
PF08496,4.2609332284828814e-05
PF08869,4.258324507560517e-05
PF01026,4.25474325490683e-05
PF01084,4.244781831893108e-05
PF07739,4.241455291744016e-05
PF04650,4.239624826730566e-05
PF12156,4.2388851979792706e-05
PF13786,4.234302380094168e-05
PF13358,4.230101358235257e-05
PF05808,4.229172133411958e-05
PF20256,4.2289178756640384e-05
PF09234,4.2264112604996115e-05
PF09043,4.226382484539574e-05
PF14709,4.2241174470041676e-05
PF02586,4.222873423300431e-05
PF08669,4.220607797324018e-05
PF14635,4.2065798127403e-05
PF01055,4.1960940805359674e-05
PF01220,4.1918740467082155e-05
PF02734,4.1903112829437635e-05
PF01871,4.1853247104278385e-05
PF07536,4.1846121381775445e-05
PF07586,4.1770835240954553e-05
PF04464,4.1754541096473394e-05
PF04290,4.171031583913632e-05
PF14375,4.170466055327212e-05
PF04231,4.160281067829216e-05
PF12002,4.1572765131796735e-05
PF09493,4.15651803899978e-05
PF01758,4.153350166596851e-05
PF07987,4.15120352431431e-05
PF13288,4.150677768593713e-05
PF05762,4.145921945743314e-05
PF19278,4.145757258385873e-05
PF04985,4.144672938983405e-05
PF08823,4.143372063641749e-05
PF03462,4.137556975335398e-05
PF11311,4.1318417597255705e-05
PF01165,4.1305001737638474e-05
PF07606,4.1294399934569106e-05
PF01228,4.112986156465678e-05
PF14439,4.110750478693662e-05
PF00707,4.1080389180067364e-05
PF09314,4.102866993289345e-05
PF03852,4.1020655091017826e-05
PF00218,4.094056190714134e-05
PF02470,4.0924072441792e-05
PF02772,4.086776041036816e-05
PF07812,4.0780819517002056e-05
PF01799,4.075194888501389e-05
PF13930,4.0629364329176894e-05
PF02133,4.061783980044554e-05
PF01230,4.052768276557859e-05
PF18267,4.046186537930249e-05
PF02773,4.030483153247131e-05
PF18163,4.022584837940732e-05
PF01642,4.0205793064455726e-05
PF04673,4.0200869181010526e-05
PF16734,4.0175654179842736e-05
PF01645,4.0127282821727515e-05
PF04634,4.0025303819282006e-05
PF06527,4.0022557406156805e-05
PF16968,4.0007453458458566e-05
PF07554,4.000370749766225e-05
PF16314,3.997992186465818e-05
PF13835,3.9966267567424105e-05
PF11867,3.993554428412266e-05
PF08842,3.992616158544947e-05
PF12648,3.990406191734339e-05
PF01208,3.9896040968821555e-05
PF10335,3.9830123552279495e-05
PF18715,3.982751519115575e-05
PF04703,3.9818899682501523e-05
PF13303,3.9753374563170895e-05
PF05170,3.9710105483281145e-05
PF13415,3.96836681827287e-05
PF02152,3.961597617311559e-05
PF13127,3.953483123993904e-05
PF04973,3.9511666804816395e-05
PF01402,3.948128313981578e-05
PF00316,3.9456589123786744e-05
PF10882,3.943069643180845e-05
PF14487,3.9412635328667234e-05
PF10991,3.938035315729368e-05
PF13688,3.9353528737180735e-05
PF18662,3.931777373880671e-05
PF09481,3.930284545318571e-05
PF09984,3.9253851468717065e-05
PF12682,3.919905080610002e-05
PF13780,3.919392015907031e-05
PF07336,3.917944159063391e-05
PF11495,3.917035884346503e-05
PF07024,3.9110545044746807e-05
PF02223,3.90700529153089e-05
PF02545,3.904258328394044e-05
PF04860,3.902741870803781e-05
PF08570,3.8934924317754955e-05
PF01008,3.8900224438617956e-05
PF13700,3.8875468370887955e-05
PF03982,3.887139955118025e-05
PF00476,3.883095646293698e-05
PF05219,3.8828256720261966e-05
PF20573,3.875660054758877e-05
PF05231,3.8704212644774524e-05
PF13717,3.8702276965782045e-05
PF00482,3.867683828507126e-05
PF11967,3.8634022248776473e-05
PF13578,3.8529262506428944e-05
PF01087,3.8505724493917324e-05
PF11007,3.8502380565000776e-05
PF11721,3.850051264161593e-05
PF07642,3.846722572330595e-05
PF00003,3.8356047708081473e-05
PF02978,3.830856239223037e-05
PF04371,3.823538437095553e-05
PF09965,3.8211613244527184e-05
PF11193,3.814950629543949e-05
PF03819,3.814400899819401e-05
PF14693,3.806272014503148e-05
PF10973,3.803834501971178e-05
PF08761,3.803307168927724e-05
PF04359,3.7965035161426e-05
PF03590,3.794943687876204e-05
PF04883,3.793995350064539e-05
PF05887,3.7937744751987714e-05
PF03664,3.785613184627252e-05
PF20114,3.7822980910674435e-05
PF03253,3.7812845140220803e-05
PF00576,3.773446206389982e-05
PF05698,3.7731976966139466e-05
PF14891,3.760355753082138e-05
PF00295,3.751573823208127e-05
PF16242,3.746220008701292e-05
PF09439,3.742410762848302e-05
PF00253,3.7411767644176345e-05
PF09925,3.736036364648011e-05
PF09286,3.732542541293445e-05
PF06249,3.728769095081082e-05
PF20038,3.722776165408201e-05
PF18883,3.722748524526342e-05
PF04342,3.722367912894054e-05
PF07831,3.722345177561454e-05
PF16569,3.721054864706599e-05
PF10022,3.720262192381946e-05
PF08955,3.718639591411028e-05
PF14528,3.71589127990221e-05
PF09655,3.714034504137987e-05
PF12651,3.71192674644586e-05
PF00246,3.708431386141925e-05
PF01242,3.708258761507873e-05
PF16655,3.701817950108828e-05
PF04143,3.7014973683686225e-05
PF14234,3.700580738586595e-05
PF02559,3.698025100374833e-05
PF02576,3.697053203517809e-05
PF14691,3.692954318772992e-05
PF20032,3.692913871212224e-05
PF01174,3.6921397203502376e-05
PF04993,3.689399264006302e-05
PF04229,3.688473247849522e-05
PF05382,3.6863372320296626e-05
PF08929,3.684353372524056e-05
PF14190,3.679614273312658e-05
PF04932,3.6743463751080943e-05
PF10879,3.6721983630324926e-05
PF16353,3.669262722337534e-05
PF13570,3.6686642951028376e-05
PF17171,3.668192604666656e-05
PF02885,3.666658246012956e-05
PF11361,3.665332073751251e-05
PF14681,3.664894110997695e-05
PF14698,3.6643244004702106e-05
PF03063,3.661873544109927e-05
PF10387,3.657800137623329e-05
PF04898,3.657081434937299e-05
PF02655,3.6567148076264647e-05
PF03707,3.6478222604749506e-05
PF02253,3.644652704622235e-05
PF00902,3.643639643117493e-05
PF02929,3.640497572928923e-05
PF17935,3.635980970824372e-05
PF07396,3.63582347768886e-05
PF03007,3.627600502065119e-05
PF16198,3.6275445618627834e-05
PF06342,3.623845635712086e-05
PF02567,3.61552241579906e-05
PF14261,3.6150303452563625e-05
PF01066,3.612302763710655e-05
PF05389,3.6115510848531515e-05
PF02324,3.608618820138229e-05
PF02568,3.6051474547313674e-05
PF14588,3.603235673528692e-05
PF14489,3.594736714872646e-05
PF12774,3.592483370185827e-05
PF04269,3.5866747574397526e-05
PF17126,3.580865214163173e-05
PF06299,3.57195987322986e-05
PF01177,3.5698525702148e-05
PF20093,3.566524556803796e-05
PF16448,3.559588182360506e-05
PF02733,3.550644862654083e-05
PF04380,3.549370625936751e-05
PF00119,3.548591633861679e-05
PF09844,3.540406320701257e-05
PF08446,3.5368431349364976e-05
PF18204,3.533132108059033e-05
PF08376,3.530813644240254e-05
PF00823,3.5302959758044945e-05
PF01337,3.529058529094491e-05
PF19289,3.526411846281778e-05
PF02620,3.5249672825766856e-05
PF07703,3.517599345010537e-05
PF13073,3.5117843314863446e-05
PF00514,3.5096830060709624e-05
PF12951,3.509209837275373e-05
PF09186,3.50750964007327e-05
PF02580,3.5067066288552394e-05
PF10078,3.505630771743517e-05
PF13467,3.505474622578905e-05
PF03133,3.5036772596973087e-05
PF19581,3.499123318717993e-05
PF13643,3.4986277106112647e-05
PF02590,3.4956272719462365e-05
PF13650,3.49234591547483e-05
PF16658,3.491431705868356e-05
PF00722,3.4878296859177547e-05
PF14423,3.487653445047928e-05
PF19124,3.482224510270387e-05
PF01132,3.4820422774946814e-05
PF00857,3.479560801656035e-05
PF19076,3.475523940562327e-05
PF05653,3.4687731031294853e-05
PF06805,3.4645741058235987e-05
PF01170,3.458048680733842e-05
PF01903,3.4501235373713854e-05
PF12038,3.4371054282934904e-05
PF04513,3.43433616971024e-05
PF12169,3.4336799125338776e-05
PF14639,3.43274155057429e-05
PF04234,3.422499476793186e-05
PF01094,3.418419007301238e-05
PF00797,3.418040362756597e-05
PF02332,3.416913040718193e-05
PF06236,3.4157668040759604e-05
PF03403,3.4157205147554704e-05
PF01154,3.414397027678894e-05
PF10236,3.4124748615643e-05
PF03453,3.409538882337695e-05
PF01502,3.4077502788217926e-05
PF02556,3.4023670551377556e-05
PF02460,3.400237738907584e-05
PF09680,3.3828294092138936e-05
PF02911,3.377317212072853e-05
PF09243,3.376784034213375e-05
PF00089,3.376555882881598e-05
PF06389,3.374444285921122e-05
PF13721,3.3718725652308084e-05
PF01812,3.370856927856302e-05
PF05575,3.3706498616390654e-05
PF13636,3.368100832985568e-05
PF15492,3.367941665702126e-05
PF02945,3.367058636534823e-05
PF00521,3.3642159642569876e-05
PF19474,3.354146225039135e-05
PF05426,3.3490555719364256e-05
PF07627,3.3483204493228304e-05
PF04613,3.34822214406283e-05
PF19459,3.346721359673249e-05
PF06889,3.3434168868427954e-05
PF00137,3.335275283363064e-05
PF13653,3.335257015852436e-05
PF02397,3.3290523108580624e-05
PF07287,3.323762708322659e-05
PF01250,3.3229726381524045e-05
PF03848,3.3223292316669504e-05
PF04325,3.3165349913291896e-05
PF18912,3.311841796767647e-05
PF06125,3.29933350822378e-05
PF18975,3.298142503567334e-05
PF02230,3.2793805715832224e-05
PF01418,3.277045174476051e-05
PF16291,3.272704070372409e-05
PF16657,3.2667168135476656e-05
PF01257,3.2581036957143995e-05
PF20259,3.252546141852656e-05
PF00308,3.251451221075657e-05
PF12051,3.249913117390809e-05
PF12643,3.241086146693433e-05
PF13403,3.238728804412904e-05
PF14389,3.228871351153507e-05
PF01835,3.2123280793866054e-05
PF14450,3.194302310419635e-05
PF07319,3.1935097871434974e-05
PF02603,3.1910707541930384e-05
PF02645,3.18853880712386e-05
PF12847,3.1868248214406454e-05
PF01924,3.184951690257145e-05
PF06868,3.1842041046297333e-05
PF13340,3.183518839690923e-05
PF05232,3.177937337338955e-05
PF10555,3.170286782619126e-05
PF03417,3.16793365986305e-05
PF08876,3.165895137374801e-05
PF13549,3.165829139456631e-05
PF12663,3.16462575499599e-05
PF10370,3.162497493640821e-05
PF13086,3.161447850467333e-05
PF07502,3.159578794664962e-05
PF03413,3.1580799845611705e-05
PF11794,3.154912118010555e-05
PF07914,3.149736386131871e-05
PF13296,3.1485645400564644e-05
PF00543,3.1364305415780245e-05
PF16870,3.132179600171846e-05
PF09992,3.131520774685076e-05
PF04402,3.121402462403739e-05
PF07332,3.119202467435254e-05
PF02550,3.100597223126705e-05
PF04483,3.09767147905902e-05
PF09180,3.096697665563765e-05
PF08211,3.0940432927455114e-05
PF17938,3.088624851647971e-05
PF16966,3.080315954720778e-05
PF02065,3.078306152050636e-05
PF14016,3.0737943491522906e-05
PF02558,3.073672065641329e-05
PF04893,3.0700930691801066e-05
PF12890,3.068058048611205e-05
PF06888,3.0670753463729216e-05
PF03609,3.057172220100442e-05
PF09969,3.052688495868239e-05
PF08335,3.045228849468575e-05
PF17850,3.027393902389609e-05
PF03738,3.023290494956716e-05
PF03958,3.0232441154711504e-05
PF05057,3.0170990117314536e-05
PF03663,3.0099111926771028e-05
PF10081,3.0072369584909297e-05
PF00231,3.002832984037672e-05
PF01487,3.0009843224118446e-05
PF19549,2.9977373116749297e-05
PF05099,2.992829178611584e-05
PF00498,2.9778934115637697e-05
PF00728,2.9736093947755718e-05
PF14052,2.9682133756051846e-05
PF01618,2.9579059466628717e-05
PF06803,2.9541517527442644e-05
PF06832,2.9518001640640038e-05
PF01751,2.946688911058964e-05
PF00398,2.9424914671604616e-05
PF01156,2.9404102807835783e-05
PF02609,2.9355184890638938e-05
PF17200,2.9285983802423182e-05
PF02156,2.9255715540160357e-05
PF01867,2.924415785182257e-05
PF02073,2.9215398271425233e-05
PF03543,2.9169130621167818e-05
PF04965,2.916729675404484e-05
PF00692,2.916658436486945e-05
PF14398,2.914134662573298e-05
PF09190,2.910292418591858e-05
PF17944,2.8816193181439615e-05
PF14870,2.8552632247068536e-05
PF16219,2.852921940140888e-05
PF17964,2.8459224248697492e-05
PF03775,2.8457441218908423e-05
PF18085,2.8400600617289586e-05
PF17967,2.838995398340671e-05
PF01596,2.8380162587292756e-05
PF13571,2.835695575083074e-05
PF06552,2.8350299835734127e-05
PF01192,2.827009964030026e-05
PF02637,2.825823062154708e-05
PF01943,2.8193791532807772e-05
PF01670,2.819264186140362e-05
PF13313,2.816830205199595e-05
PF16925,2.8146031044113743e-05
PF02458,2.8098867485313507e-05
PF14897,2.808099900382116e-05
PF10099,2.8068250785117163e-05
PF19099,2.802132273025724e-05
PF10101,2.7966829394421347e-05
PF17192,2.7955802860549953e-05
PF13170,2.7955589045435288e-05
PF13167,2.7906180613604652e-05
PF08812,2.78981083605506e-05
PF13375,2.789016584520885e-05
PF18818,2.7753676352695825e-05
PF10960,2.7750481214514248e-05
PF04298,2.7631439667678936e-05
PF00113,2.761110969495044e-05
PF12330,2.740332769687731e-05
PF08533,2.7402024188256615e-05
PF02256,2.737769122620002e-05
PF13478,2.7346972926922622e-05
PF18937,2.7336583625200235e-05
PF02674,2.7328606328105555e-05
PF00328,2.7296861944610742e-05
PF13095,2.7222274780685887e-05
PF05969,2.7166259980174006e-05
PF10996,2.713129235799879e-05
PF18878,2.703553485555882e-05
PF19719,2.6972639123736436e-05
PF01371,2.6809120578598142e-05
PF02225,2.6781218265066767e-05
PF01588,2.6769935989340325e-05
PF00425,2.6727001331231817e-05
PF09963,2.660961603983396e-05
PF19156,2.660595433396496e-05
PF18652,2.6600937962372576e-05
PF11954,2.6590941382969855e-05
PF12641,2.6586041925696617e-05
PF05491,2.6549793811662913e-05
PF07293,2.650096919520298e-05
PF02668,2.647729730034144e-05
PF14827,2.6476726589230648e-05
PF01248,2.647253225940791e-05
PF00023,2.641775489601629e-05
PF05204,2.637008744188655e-05
PF03405,2.6328343721696043e-05
PF02522,2.6258591307952135e-05
PF08428,2.6240096060344513e-05
PF18954,2.6153080161553012e-05
PF02656,2.614663803464803e-05
PF01467,2.612351157421374e-05
PF14815,2.611648441363936e-05
PF06733,2.6076421692672252e-05
PF18928,2.604604066367884e-05
PF18916,2.604044640517243e-05
PF00384,2.601668094776784e-05
PF06777,2.598383728955115e-05
PF10127,2.591566913924786e-05
PF01882,2.5853967287403226e-05
PF08665,2.5811502575892714e-05
PF07310,2.5795967452596654e-05
PF13906,2.5742295985879945e-05
PF01809,2.5682647314018487e-05
PF08486,2.5599232689436594e-05
PF03938,2.5565519332809426e-05
PF00468,2.5497705668113732e-05
PF07495,2.5462816081036533e-05
PF03744,2.5456551095589036e-05
PF00682,2.5451546044366702e-05
PF13370,2.5446927701729872e-05
PF14871,2.5431931209173327e-05
PF07885,2.5196387973698196e-05
PF14714,2.5090253269142057e-05
PF14690,2.4928895011701724e-05
PF06030,2.491419342130092e-05
PF14114,2.4822937787335458e-05
PF18174,2.4782360474124218e-05
PF20469,2.4590180487388158e-05
PF04002,2.4567858508111403e-05
PF02551,2.4515292038417275e-05
PF07451,2.4467565460335773e-05
PF07694,2.4331706088840698e-05
PF17340,2.4328143438706105e-05
PF20269,2.4212816707338095e-05
PF00466,2.4202163117782515e-05
PF20410,2.4193188350823077e-05
PF02410,2.4157251403613984e-05
PF09523,2.4140795097487953e-05
PF09946,2.413403804255677e-05
PF02837,2.3982418370987876e-05
PF11987,2.397550210545361e-05
PF16822,2.384652656654522e-05
PF15420,2.378391332742694e-05
PF00034,2.3757682678672852e-05
PF14361,2.3720670467432065e-05
PF01120,2.3616016340459295e-05
PF09506,2.358381747782566e-05
PF05567,2.355101587162196e-05
PF02983,2.3508840890296822e-05
PF04962,2.3424152593552226e-05
PF02698,2.3395972246944668e-05
PF02544,2.332675346060539e-05
PF00708,2.3199808674077703e-05
PF12502,2.316920326514484e-05
PF05992,2.316760192411311e-05
PF13367,2.3050601642672512e-05
PF09397,2.3038008178789394e-05
PF08811,2.3030185442333972e-05
PF11066,2.3014964515134675e-05
PF04879,2.2927253372905226e-05
PF08436,2.2906935608759403e-05
PF08544,2.287296414969676e-05
PF07591,2.2867218220998363e-05
PF19789,2.2822348552637025e-05
PF13365,2.2820343570843957e-05
PF17851,2.281870992936466e-05
PF04453,2.2788476635603466e-05
PF04612,2.2771666488215985e-05
PF16901,2.2701504844361985e-05
PF02416,2.266762026457865e-05
